MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-09-05 19:30	248.8	11.0	11.0	11.0	11.0NaN2009-09-05 19:30	248.8	11.2	11.2	11.2	11.2
2009-09-05 19:40	248.8	11.0	11.0	11.0	11.0NaN2009-09-05 19:40	248.8	11.2	11.2	11.2	11.2
2009-09-05 19:50	248.8	10.9	11.0	11.0	11.0NaN2009-09-05 19:50	248.8	11.2	11.2	11.2	11.2
2009-09-05 20:00	248.8	10.9	10.9	10.9	10.9	10.6	10.4	10.3	2009-09-05 20:00	248.8	11.2	11.2	11.2	11.2	11.2	11.2
2009-09-05 20:10	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 20:10	248.8	11.2	11.2	11.2	11.2
2009-09-05 20:20	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 20:20	248.8	11.2	11.2	11.2	11.2
2009-09-05 20:30	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 20:30	248.8	11.2	11.2	11.2	11.2
2009-09-05 20:40	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 20:40	248.8	11.1	11.1	11.2	11.2
2009-09-05 20:50	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 20:50	248.8	11.1	11.1	11.2	11.2
2009-09-05 21:00	248.8	10.9	10.9	10.9	10.9	10.6	10.4	10.3	2009-09-05 21:00	248.8	11.1	11.1	11.2	11.2	11.1	11.2
2009-09-05 21:10	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 21:10	248.8	11.1	11.1	11.1	11.1
2009-09-05 21:20	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 21:20	248.8	11.1	11.1	11.1	11.1
2009-09-05 21:30	248.8	10.9	10.9	10.9	10.9NaN2009-09-05 21:30	248.8	11.1	11.1	11.1	11.1
2009-09-05 21:40	248.9	10.8	10.9	10.8	10.8NaN2009-09-05 21:40	248.9	11.1	11.1	11.1	11.1
2009-09-05 21:50	248.9	10.8	10.9	10.8	10.8NaN2009-09-05 21:50	248.9	11.1	11.1	11.1	11.1
2009-09-05 22:00	248.9	10.8	10.9	10.8	10.8	10.7	10.4	10.2	2009-09-05 22:00	248.9	11.1	11.1	11.1	11.1	11.1	11.2
2009-09-05 22:10	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 22:10	248.9	11.1	11.1	11.1	11.1
2009-09-05 22:20	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 22:20	248.9	11.1	11.1	11.1	11.1
2009-09-05 22:30	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 22:30	248.9	11.0	11.1	11.1	11.1
2009-09-05 22:40	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 22:40	248.9	11.0	11.1	11.1	11.1
2009-09-05 22:50	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 22:50	248.9	11.0	11.0	11.0	11.1
2009-09-05 23:00	248.9	10.8	10.8	10.8	10.8	10.5	10.4	10.2	2009-09-05 23:00	248.9	11.0	11.1	11.1	11.1	11.0	11.2
2009-09-05 23:10	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 23:10	248.9	11.0	11.0	11.1	11.1
2009-09-05 23:20	248.9	10.8	10.8	10.8	10.8NaN2009-09-05 23:20	248.9	11.0	11.0	11.0	11.1
2009-09-05 23:30	248.9	10.7	10.8	10.8	10.8NaN2009-09-05 23:30	248.9	11.0	11.0	11.0	11.0
2009-09-05 23:40	248.9	10.7	10.8	10.7	10.8NaN2009-09-05 23:40	248.9	11.0	11.0	11.0	11.0
2009-09-05 23:50	248.9	10.7	10.8	10.7	10.7NaN2009-09-05 23:50	248.9	11.0	11.0	11.0	11.0
2009-09-06 00:00	249.0	10.7	10.8	10.7	10.7	10.5	10.4	10.2	2009-09-06 00:00	249.0	11.0	11.0	11.0	11.0	11.0	11.2
2009-09-06 00:10	249.0	10.7	10.8	10.7	10.7NaN2009-09-06 00:10	249.0	11.0	11.0	11.0	11.0
2009-09-06 00:20	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 00:20	249.0	11.0	11.0	11.0	11.0
2009-09-06 00:30	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 00:30	249.0	10.9	11.0	11.0	11.0
2009-09-06 00:40	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 00:40	249.0	10.9	10.9	11.0	11.0
2009-09-06 00:50	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 00:50	249.0	10.9	10.9	10.9	11.0
2009-09-06 01:00	249.0	10.7	10.7	10.7	10.7	10.5	10.3	10.2	2009-09-06 01:00	249.0	10.9	10.9	11.0	11.0	10.9	11.2
2009-09-06 01:10	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 01:10	249.0	10.9	10.9	10.9	10.9
2009-09-06 01:20	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 01:20	249.0	10.9	10.9	10.9	10.9
2009-09-06 01:30	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 01:30	249.0	10.9	10.9	10.9	10.9
2009-09-06 01:40	249.0	10.7	10.7	10.7	10.7NaN2009-09-06 01:40	249.0	10.9	10.9	10.9	10.9
2009-09-06 01:50	249.0	10.6	10.6	10.6	10.6NaN2009-09-06 01:50	249.0	10.9	10.9	10.9	10.9
2009-09-06 02:00	249.0	10.6	10.6	10.6	10.6	10.5	10.3	10.1	2009-09-06 02:00	249.0	10.9	10.9	10.9	10.9	10.9	11.2
2009-09-06 02:10	249.0	10.6	10.6	10.6	10.6NaN2009-09-06 02:10	249.0	10.9	10.9	10.9	10.9
2009-09-06 02:20	249.0	10.6	10.6	10.6	10.6NaN2009-09-06 02:20	249.0	10.9	10.9	10.9	10.9
2009-09-06 02:30	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 02:30	249.1	10.9	10.9	10.9	10.9
2009-09-06 02:40	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 02:40	249.1	10.9	10.9	10.9	10.9
2009-09-06 02:50	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 02:50	249.1	10.9	10.9	10.9	10.9
2009-09-06 03:00	249.1	10.6	10.6	10.6	10.6	10.5	10.3	10.1	2009-09-06 03:00	249.1	10.9	10.9	10.9	10.9	10.9	11.2
2009-09-06 03:10	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 03:10	249.1	10.8	10.8	10.8	10.8
2009-09-06 03:20	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 03:20	249.1	10.8	10.8	10.8	10.9
2009-09-06 03:30	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 03:30	249.1	10.8	10.8	10.8	10.8
2009-09-06 03:40	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 03:40	249.1	10.8	10.8	10.8	10.8
2009-09-06 03:50	249.1	10.6	10.6	10.6	10.6NaN2009-09-06 03:50	249.1	10.8	10.8	10.8	10.8
2009-09-06 04:00	249.1	10.5	10.5	10.5	10.6	10.4	10.3	10.1	2009-09-06 04:00	249.1	10.8	10.8	10.8	10.8	10.8	11.1
2009-09-06 04:10	249.1	10.5	10.5	10.5	10.6NaN2009-09-06 04:10	249.1	10.8	10.8	10.8	10.8
2009-09-06 04:20	249.1	10.5	10.5	10.5	10.5NaN2009-09-06 04:20	249.1	10.8	10.8	10.8	10.8
2009-09-06 04:30	249.1	10.5	10.5	10.5	10.5NaN2009-09-06 04:30	249.1	10.8	10.8	10.8	10.8
2009-09-06 04:40	249.1	10.5	10.5	10.5	10.5NaN2009-09-06 04:40	249.1	10.8	10.8	10.8	10.8
2009-09-06 04:50	249.2	10.5	10.5	10.5	10.5NaN2009-09-06 04:50	249.2	10.8	10.8	10.8	10.8
2009-09-06 05:00	249.2	10.5	10.5	10.5	10.5	10.4	10.2	10.1	2009-09-06 05:00	249.2	10.8	10.8	10.8	10.8	10.8	11.1
2009-09-06 05:10	249.2	10.5	10.5	10.5	10.5NaN2009-09-06 05:10	249.2	10.8	10.8	10.8	10.8
2009-09-06 05:20	249.2	10.5	10.5	10.5	10.5NaN2009-09-06 05:20	249.2	10.8	10.8	10.8	10.8
2009-09-06 05:30	249.2	10.5	10.5	10.5	10.5NaN2009-09-06 05:30	249.2	10.8	10.7	10.8	10.8
2009-09-06 05:40	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 05:40	249.2	10.8	10.8	10.8	10.8
2009-09-06 05:50	249.2	10.5	10.5	10.5	10.5NaN2009-09-06 05:50	249.2	10.8	10.8	10.8	10.8
2009-09-06 06:00	249.2	10.5	10.5	10.5	10.5	10.4	10.2	10.0	2009-09-06 06:00	249.2	10.8	10.8	10.8	10.8	10.7	11.1
2009-09-06 06:10	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 06:10	249.2	10.8	10.8	10.8	10.8
2009-09-06 06:20	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 06:20	249.2	10.8	10.8	10.8	10.8
2009-09-06 06:30	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 06:30	249.2	10.8	10.7	10.8	10.8
2009-09-06 06:40	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 06:40	249.2	10.7	10.7	10.7	10.8
2009-09-06 06:50	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 06:50	249.2	10.7	10.7	10.8	10.8
2009-09-06 07:00	249.2	10.5	10.5	10.4	10.5	10.3	10.1	10.0	2009-09-06 07:00	249.2	10.8	10.8	10.8	10.8	10.7	11.1
2009-09-06 07:10	249.2	10.5	10.5	10.4	10.5NaN2009-09-06 07:10	249.2	10.7	10.7	10.7	10.7
2009-09-06 07:20	249.3	10.5	10.5	10.4	10.5NaN2009-09-06 07:20	249.3	10.8	10.7	10.7	10.7
2009-09-06 07:30	249.3	10.5	10.5	10.4	10.5NaN2009-09-06 07:30	249.3	10.8	10.7	10.7	10.7
2009-09-06 07:40	249.3	10.5	10.5	10.4	10.5NaN2009-09-06 07:40	249.3	10.8	10.7	10.7	10.7
2009-09-06 07:50	249.3	10.5	10.5	10.4	10.5NaN2009-09-06 07:50	249.3	10.8	10.8	10.7	10.8
2009-09-06 08:00	249.3	10.5	10.5	10.4	10.5	10.3	10.1	10.0	2009-09-06 08:00	249.3	10.8	10.8	10.8	10.8	10.7	11.1
2009-09-06 08:10	249.3	10.5	10.5	10.5	10.5NaN2009-09-06 08:10	249.3	10.8	10.8	10.7	10.8
2009-09-06 08:20	249.3	10.5	10.5	10.5	10.5NaN2009-09-06 08:20	249.3	10.8	10.8	10.8	10.8
2009-09-06 08:30	249.3	10.5	10.5	10.4	10.5NaN2009-09-06 08:30	249.3	10.8	10.8	10.8	10.8
2009-09-06 08:40	249.3	10.5	10.5	10.5	10.5NaN2009-09-06 08:40	249.3	10.8	10.8	10.7	10.8
2009-09-06 08:50	249.3	10.5	10.5	10.5	10.5NaN2009-09-06 08:50	249.3	10.8	10.8	10.8	10.8
2009-09-06 09:00	249.3	10.5	10.5	10.5	10.5	10.3	10.1	10.0	2009-09-06 09:00	249.3	10.8	10.8	10.8	10.8	10.7	11.0
2009-09-06 09:10	249.3	10.6	10.6	10.5	10.5NaN2009-09-06 09:10	249.3	10.8	10.8	10.8	10.8
2009-09-06 09:20	249.3	10.6	10.6	10.5	10.5NaN2009-09-06 09:20	249.3	10.9	10.8	10.8	10.8
2009-09-06 09:30	249.3	10.6	10.6	10.5	10.5NaN2009-09-06 09:30	249.3	10.8	10.8	10.8	10.8
2009-09-06 09:40	249.4	10.7	10.6	10.6	10.5NaN2009-09-06 09:40	249.4	10.9	10.9	10.8	10.8
2009-09-06 09:50	249.4	10.7	10.7	10.6	10.5NaN2009-09-06 09:50	249.4	10.9	10.9	10.8	10.8
2009-09-06 10:00	249.4	10.7	10.7	10.6	10.6	10.3	10.0	9.9	2009-09-06 10:00	249.4	10.9	10.9	10.8	10.8	10.7	11.0
2009-09-06 10:10	249.4	10.7	10.7	10.7	10.6NaN2009-09-06 10:10	249.4	10.9	10.9	10.9	10.8
2009-09-06 10:20	249.4	10.7	10.7	10.7	10.6NaN2009-09-06 10:20	249.4	10.9	10.9	10.9	10.9
2009-09-06 10:30	249.4	10.7	10.7	10.7	10.6NaN2009-09-06 10:30	249.4	10.9	10.9	10.9	10.9
2009-09-06 10:40	249.4	10.7	10.7	10.7	10.7NaN2009-09-06 10:40	249.4	10.9	10.9	10.9	10.9
2009-09-06 10:50	249.4	10.8	10.8	10.8	10.7NaN2009-09-06 10:50	249.4	10.9	10.9	10.9	10.9
2009-09-06 11:00	249.4	10.9	10.9	10.8	10.7	10.3	10.0	9.9	2009-09-06 11:00	249.4	11.0	11.0	11.0	10.9	10.8	11.0
2009-09-06 11:10	249.4	10.8	10.8	10.7	10.7NaN2009-09-06 11:10	249.4	10.9	10.9	10.9	10.9
2009-09-06 11:20	249.4	10.8	10.8	10.7	10.7NaN2009-09-06 11:20	249.4	10.9	10.9	10.9	10.9
2009-09-06 11:30	249.4	10.8	10.8	10.8	10.8NaN2009-09-06 11:30	249.4	10.9	11.0	10.9	10.9
2009-09-06 11:40	249.4	10.8	10.8	10.8	10.8NaN2009-09-06 11:40	249.4	10.9	11.0	10.9	10.9
2009-09-06 11:50	249.4	10.8	10.8	10.8	10.8NaN2009-09-06 11:50	249.4	11.0	11.0	11.0	11.0
2009-09-06 12:00	249.5	10.8	10.8	10.7	10.7	10.2	10.0	10.0	2009-09-06 12:00	249.5	11.0	11.0	10.9	11.0	10.9	11.0
2009-09-06 12:10	249.5	10.8	10.8	10.8	10.7NaN2009-09-06 12:10	249.5	11.0	11.0	11.0	11.0
2009-09-06 12:20	249.5	10.9	10.9	10.8	10.8NaN2009-09-06 12:20	249.5	11.0	11.0	11.0	11.0
2009-09-06 12:30	249.5	10.9	10.9	10.8	10.7NaN2009-09-06 12:30	249.5	11.0	11.0	11.0	11.0
2009-09-06 12:40	249.5	10.9	10.9	10.8	10.8NaN2009-09-06 12:40	249.5	11.0	11.0	11.0	11.0
2009-09-06 12:50	249.5	10.8	10.9	10.8	10.8NaN2009-09-06 12:50	249.5	11.0	11.0	11.0	11.0
2009-09-06 13:00	249.5	10.8	10.9	10.8	10.8	10.3	10.0	10.0	2009-09-06 13:00	249.5	11.0	11.0	11.0	11.0	10.9	11.0
2009-09-06 13:10	249.5	10.9	10.9	10.9	10.9NaN2009-09-06 13:10	249.5	11.0	11.0	11.0	11.0
2009-09-06 13:20	249.5	10.9	10.9	10.9	10.9NaN2009-09-06 13:20	249.5	11.0	11.0	11.0	11.0
2009-09-06 13:30	249.5	10.9	10.9	10.9	10.8NaN2009-09-06 13:30	249.5	11.0	11.0	11.0	11.0
2009-09-06 13:40	249.5	10.9	10.9	10.9	10.9NaN2009-09-06 13:40	249.5	11.0	11.0	11.0	11.0
2009-09-06 13:50	249.5	10.9	10.9	10.9	10.8NaN2009-09-06 13:50	249.5	11.1	11.1	11.0	11.1
2009-09-06 14:00	249.5	11.0	10.9	10.9	10.9	10.3	10.0	9.9	2009-09-06 14:00	249.5	11.1	11.1	11.1	11.1	11.0	11.0
2009-09-06 14:10	249.5	11.0	11.0	10.9	10.9NaN2009-09-06 14:10	249.5	11.1	11.1	11.1	11.1
2009-09-06 14:20	249.5	11.0	11.0	11.0	10.9NaN2009-09-06 14:20	249.5	11.1	11.1	11.1	11.1
2009-09-06 14:30	249.6	11.0	11.0	11.0	10.9NaN2009-09-06 14:30	249.6	11.1	11.1	11.1	11.1
2009-09-06 14:40	249.6	11.0	11.0	11.0	11.0NaN2009-09-06 14:40	249.6	11.1	11.1	11.1	11.1
2009-09-06 14:50	249.6	11.0	11.0	11.0	10.9NaN2009-09-06 14:50	249.6	11.1	11.1	11.1	11.1
2009-09-06 15:00	249.6	11.0	11.0	11.0	10.9	10.2	10.0	9.9	2009-09-06 15:00	249.6	11.1	11.1	11.1	11.1	11.0	11.0
2009-09-06 15:10	249.6	11.0	11.0	11.0	10.9NaN2009-09-06 15:10	249.6	11.1	11.1	11.1	11.1
2009-09-06 15:20	249.6	11.0	11.0	10.9	10.9NaN2009-09-06 15:20	249.6	11.1	11.1	11.2	11.2
2009-09-06 15:30	249.6	11.0	11.0	10.9	10.9NaN2009-09-06 15:30	249.6	11.1	11.1	11.1	11.1
2009-09-06 15:40	249.6	11.0	10.9	10.9	10.9NaN2009-09-06 15:40	249.6	11.1	11.1	11.1	11.1
2009-09-06 15:50	249.6	11.0	11.0	10.9	10.9NaN2009-09-06 15:50	249.6	11.1	11.1	11.1	11.1
2009-09-06 16:00	249.6	11.0	10.9	10.9	10.9	10.2	10.0	10.0	2009-09-06 16:00	249.6	11.1	11.1	11.1	11.1	11.1	11.0
2009-09-06 16:10	249.6	11.0	10.9	10.9	10.9NaN2009-09-06 16:10	249.6	11.1	11.1	11.1	11.1
2009-09-06 16:20	249.6	11.0	10.9	10.9	10.9NaN2009-09-06 16:20	249.6	11.1	11.1	11.1	11.1
2009-09-06 16:30	249.6	11.0	10.9	10.9	10.9NaN2009-09-06 16:30	249.6	11.1	11.1	11.1	11.1
2009-09-06 16:40	249.6	10.9	10.9	10.9	10.9NaN2009-09-06 16:40	249.6	11.1	11.1	11.1	11.1
2009-09-06 16:50	249.7	11.0	11.0	10.9	10.9NaN2009-09-06 16:50	249.7	11.1	11.1	11.1	11.2
2009-09-06 17:00	249.7	10.9	10.9	10.9	10.9	10.2	10.0	10.0	2009-09-06 17:00	249.7	11.1	11.1	11.1	11.1	11.1	11.0
2009-09-06 17:10	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 17:10	249.7	11.1	11.1	11.2	11.1
2009-09-06 17:20	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 17:20	249.7	11.1	11.1	11.1	11.1
2009-09-06 17:30	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 17:30	249.7	11.1	11.1	11.1	11.1
2009-09-06 17:40	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 17:40	249.7	11.1	11.1	11.1	11.1
2009-09-06 17:50	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 17:50	249.7	11.0	11.1	11.1	11.1
2009-09-06 18:00	249.7	10.9	10.9	10.9	10.9	10.2	10.0	9.9	2009-09-06 18:00	249.7	11.1	11.1	11.2	11.2	11.0	11.0
2009-09-06 18:10	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 18:10	249.7	11.1	11.1	11.1	11.1
2009-09-06 18:20	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 18:20	249.7	11.1	11.1	11.1	11.1
2009-09-06 18:30	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 18:30	249.7	11.1	11.1	11.1	11.1
2009-09-06 18:40	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 18:40	249.7	11.2	11.1	11.1	11.1
2009-09-06 18:50	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 18:50	249.7	11.2	11.1	11.1	11.1
2009-09-06 19:00	249.7	10.9	10.9	10.9	10.9	10.2	10.0	10.0	2009-09-06 19:00	249.7	11.1	11.1	11.1	11.1	11.0	11.0
2009-09-06 19:10	249.7	10.9	10.9	10.9	10.9NaN2009-09-06 19:10	249.7	11.1	11.1	11.1	11.1
2009-09-06 19:20	249.8	10.9	10.9	10.9	10.9NaN2009-09-06 19:20	249.8	11.0	11.0	11.1	11.1
2009-09-06 19:30	249.8	10.9	10.9	10.9	10.9NaN2009-09-06 19:30	249.8	11.0	11.0	11.0	11.1
2009-09-06 19:40	249.8	10.8	10.9	10.9	10.8NaN2009-09-06 19:40	249.8	11.0	11.0	11.1	11.1
2009-09-06 19:50	249.8	10.8	10.9	10.8	10.8NaN2009-09-06 19:50	249.8	11.0	11.0	11.1	11.1
2009-09-06 20:00	249.8	10.8	10.9	10.8	10.8	10.3	10.1	10.0	2009-09-06 20:00	249.8	11.1	11.1	11.1	11.1	11.0	11.0
2009-09-06 20:10	249.8	10.8	10.9	10.8	10.8NaN2009-09-06 20:10	249.8	11.1	11.1	11.1	11.1
2009-09-06 20:20	249.8	10.8	10.9	10.9	10.8NaN2009-09-06 20:20	249.8	11.1	11.1	11.1	11.1
2009-09-06 20:30	249.8	10.8	10.9	10.8	10.8NaN2009-09-06 20:30	249.8	11.0	11.1	11.1	11.1
2009-09-06 20:40	249.8	10.8	10.9	10.8	10.8NaN2009-09-06 20:40	249.8	11.0	11.0	11.0	11.0
2009-09-06 20:50	249.8	10.8	10.8	10.8	10.8NaN2009-09-06 20:50	249.8	11.0	11.0	11.0	11.1
2009-09-06 21:00	249.8	10.8	10.8	10.8	10.8	10.3	10.0	10.0	2009-09-06 21:00	249.8	11.0	11.0	11.0	11.1	11.0	11.0
2009-09-06 21:10	249.8	10.8	10.8	10.8	10.8NaN2009-09-06 21:10	249.8	11.0	11.0	11.1	11.1
2009-09-06 21:20	249.8	10.8	10.8	10.8	10.8NaN2009-09-06 21:20	249.8	11.0	11.0	11.0	11.1
2009-09-06 21:30	249.8	10.8	10.8	10.8	10.8NaN2009-09-06 21:30	249.8	11.0	11.0	11.1	11.1
2009-09-06 21:40	249.9	10.8	10.8	10.8	10.8NaN2009-09-06 21:40	249.9	11.0	11.0	11.0	11.1
2009-09-06 21:50	249.9	10.8	10.8	10.8	10.8NaN2009-09-06 21:50	249.9	11.0	11.0	11.0	11.0
2009-09-06 22:00	249.9	10.8	10.8	10.8	10.8	10.2	10.0	10.0	2009-09-06 22:00	249.9	11.0	11.0	11.0	11.0	11.0	11.0
2009-09-06 22:10	249.9	10.8	10.8	10.8	10.8NaN2009-09-06 22:10	249.9	11.0	11.0	11.0	11.0
2009-09-06 22:20	249.9	10.8	10.8	10.8	10.8NaN2009-09-06 22:20	249.9	11.0	11.0	11.0	11.0
2009-09-06 22:30	249.9	10.7	10.8	10.8	10.7NaN2009-09-06 22:30	249.9	11.0	11.0	11.0	11.0
2009-09-06 22:40	249.9	10.7	10.8	10.7	10.7NaN2009-09-06 22:40	249.9	11.0	11.0	11.0	11.0
2009-09-06 22:50	249.9	10.7	10.8	10.7	10.7NaN2009-09-06 22:50	249.9	11.0	11.0	11.0	11.0
2009-09-06 23:00	249.9	10.7	10.8	10.7	10.7	10.3	10.1	10.0	2009-09-06 23:00	249.9	11.0	11.0	11.0	11.0	11.0	11.0
2009-09-06 23:10	249.9	10.7	10.8	10.7	10.7NaN2009-09-06 23:10	249.9	11.0	11.0	11.0	11.0
2009-09-06 23:20	249.9	10.7	10.7	10.7	10.7NaN2009-09-06 23:20	249.9	11.0	11.0	11.0	11.0
2009-09-06 23:30	249.9	10.7	10.7	10.7	10.7NaN2009-09-06 23:30	249.9	10.9	10.9	10.9	11.0
2009-09-06 23:40	249.9	10.7	10.7	10.7	10.7NaN2009-09-06 23:40	249.9	10.9	10.9	10.9	11.0
2009-09-06 23:50	249.9	10.7	10.7	10.7	10.7NaN2009-09-06 23:50	249.9	10.9	10.9	11.0	11.0
2009-09-07 00:00	250.0	10.7	10.7	10.6	10.6	10.3	10.0	10.0	2009-09-07 00:00	250.0	10.9	10.9	11.0	10.9	10.9	11.0
2009-09-07 00:10	250.0	10.7	10.7	10.6	10.6NaN2009-09-07 00:10	250.0	10.9	10.9	10.9	10.9
2009-09-07 00:20	250.0	10.7	10.7	10.6	10.7NaN2009-09-07 00:20	250.0	10.9	10.9	10.9	10.9
2009-09-07 00:30	250.0	10.7	10.7	10.7	10.7NaN2009-09-07 00:30	250.0	10.9	10.9	10.9	10.9
2009-09-07 00:40	250.0	10.7	10.7	10.7	10.7NaN2009-09-07 00:40	250.0	10.9	10.9	10.9	10.9
2009-09-07 00:50	250.0	10.7	10.7	10.7	10.6NaN2009-09-07 00:50	250.0	10.9	10.9	10.9	10.9
2009-09-07 01:00	250.0	10.7	10.7	10.6	10.6	10.2	10.0	10.0	2009-09-07 01:00	250.0	10.9	10.9	10.9	10.9	10.9	11.0
2009-09-07 01:10	250.0	10.7	10.7	10.6	10.6NaN2009-09-07 01:10	250.0	10.9	10.9	10.9	10.9
2009-09-07 01:20	250.0	10.7	10.7	10.6	10.6NaN2009-09-07 01:20	250.0	10.9	10.9	10.9	10.9
2009-09-07 01:30	250.0	10.6	10.7	10.6	10.6NaN2009-09-07 01:30	250.0	10.9	10.9	10.9	10.9
2009-09-07 01:40	250.0	10.6	10.6	10.6	10.6NaN2009-09-07 01:40	250.0	10.9	10.9	10.9	10.9
2009-09-07 01:50	250.0	10.6	10.6	10.6	10.6NaN2009-09-07 01:50	250.0	10.9	10.9	10.9	10.9
2009-09-07 02:00	250.0	10.6	10.6	10.6	10.6	10.2	10.0	10.0	2009-09-07 02:00	250.0	10.9	10.9	10.9	10.9	10.8	11.0
2009-09-07 02:10	250.0	10.6	10.6	10.6	10.6NaN2009-09-07 02:10	250.0	10.9	10.9	10.9	10.9
2009-09-07 02:20	250.0	10.6	10.6	10.6	10.6NaN2009-09-07 02:20	250.0	10.8	10.9	10.9	10.9
2009-09-07 02:30	250.1	10.6	10.6	10.6	10.6NaN2009-09-07 02:30	250.1	10.9	10.9	10.9	10.9
2009-09-07 02:40	250.1	10.6	10.6	10.6	10.6NaN2009-09-07 02:40	250.1	10.9	10.9	10.9	10.9
2009-09-07 02:50	250.1	10.6	10.6	10.5	10.6NaN2009-09-07 02:50	250.1	10.9	10.9	10.9	10.9
2009-09-07 03:00	250.1	10.6	10.6	10.5	10.6	10.2	10.0	10.0	2009-09-07 03:00	250.1	10.9	10.9	10.9	10.9	10.8	11.0
2009-09-07 03:10	250.1	10.6	10.6	10.5	10.6NaN2009-09-07 03:10	250.1	10.9	10.9	10.9	10.9
2009-09-07 03:20	250.1	10.6	10.5	10.5	10.6NaN2009-09-07 03:20	250.1	10.9	10.8	10.9	10.9
2009-09-07 03:30	250.1	10.5	10.5	10.5	10.6NaN2009-09-07 03:30	250.1	10.9	10.8	10.9	10.9
2009-09-07 03:40	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 03:40	250.1	10.8	10.8	10.8	10.8
2009-09-07 03:50	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 03:50	250.1	10.8	10.8	10.8	10.9
2009-09-07 04:00	250.1	10.5	10.5	10.5	10.5	10.2	10.0	9.9	2009-09-07 04:00	250.1	10.9	10.8	10.9	10.9	10.8	11.0
2009-09-07 04:10	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 04:10	250.1	10.9	10.8	10.9	10.9
2009-09-07 04:20	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 04:20	250.1	10.8	10.8	10.9	10.9
2009-09-07 04:30	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 04:30	250.1	10.9	10.8	10.8	10.8
2009-09-07 04:40	250.1	10.5	10.5	10.5	10.5NaN2009-09-07 04:40	250.1	10.9	10.8	10.8	10.8
2009-09-07 04:50	250.2	10.5	10.5	10.5	10.5NaN2009-09-07 04:50	250.2	10.8	10.8	10.8	10.8
2009-09-07 05:00	250.2	10.5	10.5	10.5	10.5	10.1	10.0	9.9	2009-09-07 05:00	250.2	10.8	10.8	10.8	10.8	10.8	11.0
2009-09-07 05:10	250.2	10.5	10.5	10.5	10.5NaN2009-09-07 05:10	250.2	10.8	10.8	10.8	10.8
2009-09-07 05:20	250.2	10.5	10.5	10.5	10.5NaN2009-09-07 05:20	250.2	10.8	10.8	10.8	10.8
2009-09-07 05:30	250.2	10.5	10.5	10.5	10.5NaN2009-09-07 05:30	250.2	10.8	10.8	10.8	10.8
